presentationDate,sessionsNumber,settingYear,settingLanguage,settingKind,playName,genre,playLanguage,playNationality,companyName,companyNationality,theaterName
"1915-01-03 00:00:00",1,1915,Português,STAGE_SCREEN,"Na ponta da faca",Revista,Português,"Brasileira ","JoÃ£o Rodrigues","Brasileira ","SÃ£o Paulo"
"1915-01-03 00:00:00",1,1915,Português,STAGE_SCREEN,"Capital Federal, A",Burleta,Português,"Brasileira ","JoÃ£o Rodrigues","Brasileira ","SÃ£o Paulo"
"1915-01-04 00:00:00",2,1915,Português,SESSIONS,"Em pé de guerra","Vaudeville musicado",Português,NULL,"Teatro S. José do Rio","Brasileira ",Apolo
"1915-01-04 00:00:00",1,1915,Português,STAGE_SCREEN,"Festa em Guabiroba, Uma",Burleta,Português,"Brasileira ","JoÃ£o Rodrigues","Brasileira ","SÃ£o Paulo"
"1916-01-01 00:00:00",1,1916,Português,COMPLETE,"O 31",Revista,Português,Portuguesa,Galhardo-Palmyra,Portuguesa,Apolo
"1916-01-02 00:00:00",2,1916,Português,COMPLETE,"O 31",Revista,Português,Portuguesa,Galhardo-Palmyra,Portuguesa,Apolo
"1916-01-03 00:00:00",1,1916,Português,COMPLETE,"Esposo feliz",Opereta,Português,Austríca,Galhardo-Palmyra,Portuguesa,Apolo
"1916-01-04 00:00:00",1,1916,Português,COMPLETE,"O 31",Revista,Português,Portuguesa,Galhardo-Palmyra,Portuguesa,Apolo
"1916-01-05 00:00:00",1,1916,Português,COMPLETE,"Homem das mangas, O",Opereta,Português,AlemÃ£,Galhardo-Palmyra,Portuguesa,Apolo
"1916-01-06 00:00:00",1,1916,Português,COMPLETE,"Maridos alegres",Opereta,Português,Austríca,Galhardo-Palmyra,Portuguesa,Apolo
"1916-01-06 00:00:00",1,1916,Português,COMPLETE,"Sonho de Valsa",Opereta,Português,Austríca,Galhardo-Palmyra,Portuguesa,Apolo
"1916-01-07 00:00:00",1,1916,Português,COMPLETE,Susi,Opereta,Italiano,HÃºngara,Galhardo-Palmyra,Portuguesa,Apolo
"1916-01-08 00:00:00",1,1916,Português,COMPLETE,"Esposo feliz",Opereta,Português,Austríca,Galhardo-Palmyra,Portuguesa,Apolo
"1916-01-09 00:00:00",1,1916,Português,COMPLETE,"Princesa dos dollars, A",Opereta,Espanhol,Austríca,Galhardo-Palmyra,Portuguesa,Apolo
"1917-01-01 00:00:00",3,1917,Português,SESSIONS,"O 31",Revista,Português,Portuguesa,"Carlos Leal",Portuguesa,Palace
"1917-01-01 00:00:00",1,1917,Italiano,COMPLETE,"Due celebri imbroglioni","Teatro declamado",Italiano,Italiana,"CittÃ  di Napoli",Ãtalo-sul-americana,"SÃ£o José"
"1917-01-01 00:00:00",2,1917,Português,SESSIONS,"Flores de sombra","Teatro declamado",Português,"Brasileira ","Leopoldo FrÃ³es","Brasileira ","Boa Vista"
"1917-01-01 00:00:00",1,1917,Italiano,COMPLETE,"Casta Suzanna, A",Opereta,Espanhol,AlemÃ£,Vitale,Italiana,"Cassino Antártica"
"1917-01-01 00:00:00",1,1917,Italiano,COMPLETE,"Sangue de artista",Opereta,Espanhol,Austríca,Vitale,Italiana,"Cassino Antártica"
"1917-01-02 00:00:00",1,1917,Italiano,COMPLETE,"Addio giovinezza",Opereta,Italiano,Italiana,Vitale,Italiana,"Cassino Antártica"
"1917-01-02 00:00:00",2,1917,Português,SESSIONS,"Flores de sombra","Teatro declamado",Português,"Brasileira ","Leopoldo FrÃ³es","Brasileira ","Boa Vista"
"1917-01-02 00:00:00",1,1917,Italiano,COMPLETE,"Santa Lucia","Teatro declamado",Italiano,NULL,"CittÃ  di Napoli",Ãtalo-sul-americana,"SÃ£o José"
"1917-01-02 00:00:00",2,1917,Português,SESSIONS,"O 31",Revista,Português,Portuguesa,"Carlos Leal",Portuguesa,Palace
"1917-01-03 00:00:00",1,1917,Português,COMPLETE,"Boa rapariga, A","Teatro declamado",Português,Italiana,"Alexandre Azevedo","Brasileira ","SÃ£o José"
"1918-01-01 00:00:00",1,1918,Português,SESSIONS,"Festa em Guabiroba, Uma",Burleta,Português,"Brasileira ",Arruda,"Brasileira ","Boa Vista"
"1918-01-01 00:00:00",1,1918,Português,STAGE_SCREEN,"Filha do mar, A","Teatro declamado",Português,Francesa,"Alzira LeÃ£o","Brasileira ",Colombo
"1918-01-01 00:00:00",1,1918,Português,STAGE_SCREEN,"BarÃ£o de Cutia","Teatro declamado",Português,"Brasileira ",Carrara,"Brasileira ",Mafalda
"1918-01-01 00:00:00",1,1918,Português,SESSIONS,"Contrabando, O",Burleta,Português,"Brasileira ",Arruda,"Brasileira ","Boa Vista"
"1918-01-01 00:00:00",1,1918,Português,COMPLETE,"Pauzinho, O",Revista,Português,"Brasileira ","Edu Carvalho","Brasileira ",Palace
"1918-01-01 00:00:00",1,1918,Português,SESSIONS,"Sem tirar nem pÃ´r",Revista,Português,"Brasileira ",Arruda,"Brasileira ","Boa Vista"
"1918-01-01 00:00:00",1,1918,Italiano,COMPLETE,BohÃ¨me,Ãpera,Italiano,Italiana,"La Giovanissima",Italiana,"SÃ£o José"
"1918-01-01 00:00:00",1,1918,Português,COMPLETE,"NhÃ´ Quim na Capital",Burleta,Português,NULL,"Edu Carvalho","Brasileira ",Palace
"1918-01-01 00:00:00",1,1918,Italiano,COMPLETE,"Casta Suzanna, A",Opereta,Espanhol,AlemÃ£,"La Giovanissima",Italiana,"SÃ£o José"
"1918-01-02 00:00:00",1,1918,Português,STAGE_SCREEN,"Filha do mar, A","Teatro declamado",Português,Francesa,"Alzira LeÃ£o","Brasileira ",Colombo
"1919-01-01 00:00:00",2,1919,Português,SESSIONS,Blanchette,"Teatro declamado",Português,Francesa,"Adelina Abranches-Chaby Pinheiro",Portuguesa,"SÃ£o José"
"1919-01-01 00:00:00",3,1919,Português,SESSIONS,"S. Paulo em fraldas",Revista,Português,"Brasileira ",Arruda,"Brasileira ","Boa Vista"
"1919-01-01 00:00:00",1,1919,Português,STAGE_SCREEN,"Alma caipira",Sertaneja,Português,"Brasileira ","JoÃ£o Rodrigues","Brasileira ",Brasil
"1919-01-02 00:00:00",1,1919,Português,COMPLETE,"Garota, A","Teatro declamado",Português,Francesa,"Adelina Abranches-Chaby Pinheiro",Portuguesa,"SÃ£o José"
"1919-01-02 00:00:00",1,1919,Português,SESSIONS,"Festa na Freguesia do Ã, Uma",Burleta,Português,"Brasileira ",Arruda,"Brasileira ","Boa Vista"
"1919-01-02 00:00:00",1,1919,Português,SESSIONS,"Cenas da roÃ§a (A sertaneja)",Sertaneja,Português,"Brasileira ",Arruda,"Brasileira ","Boa Vista"
"1919-01-02 00:00:00",1,1919,Português,STAGE_SCREEN,"Mulher soldado, A (Os vinte e oito dias de Clarinha)",Opereta,Português,Francesa,"JoÃ£o Rodrigues","Brasileira ",Brasil
"1919-01-03 00:00:00",2,1919,Português,SESSIONS,"Nhá MoÃ§a",Burleta,Português,"Brasileira ",Arruda,"Brasileira ","Boa Vista"
"1919-01-03 00:00:00",1,1919,Português,COMPLETE,"Garota, A","Teatro declamado",Português,Francesa,"Adelina Abranches-Chaby Pinheiro",Portuguesa,"SÃ£o José"
"1919-01-03 00:00:00",1,1919,Português,STAGE_SCREEN,"Na ponta da faca",Revista,Português,"Brasileira ","JoÃ£o Rodrigues","Brasileira ",Brasil
"1920-01-01 00:00:00",1,1920,Português,SESSIONS,"HistÃ³ria do ano",Revista,Português,Argentina,Arruda,"Brasileira ","Boa Vista"
"1920-01-01 00:00:00",1,1920,Português,COMPLETE,"ViÃºva alegre, A",Opereta,Italiano,Austríca,"Armando de Vasconcellos",Portuguesa,"SÃ£o José"
"1920-01-01 00:00:00",2,1920,Português,SESSIONS,"Cenas da roÃ§a (A sertaneja)",Sertaneja,Português,"Brasileira ",Arruda,"Brasileira ","Boa Vista"
"1920-01-02 00:00:00",1,1920,Português,SESSIONS,"HistÃ³ria do ano",Revista,Português,Argentina,Arruda,"Brasileira ","Boa Vista"
"1920-01-02 00:00:00",1,1920,Português,SESSIONS,"Cenas da roÃ§a (A sertaneja)",Sertaneja,Português,"Brasileira ",Arruda,"Brasileira ","Boa Vista"
"1920-01-02 00:00:00",1,1920,Português,COMPLETE,"Rainha do cinema",Opereta,Português,AlemÃ£,"Armando de Vasconcellos",Portuguesa,"SÃ£o José"
"1920-01-03 00:00:00",1,1920,Português,COMPLETE,"Amor de prÃ­ncipe",Opereta,Português,Italiana,"Armando de Vasconcellos",Portuguesa,"SÃ£o José"
"1920-01-03 00:00:00",1,1920,Português,SESSIONS,"Cenas da roÃ§a (A sertaneja)",Sertaneja,Português,"Brasileira ",Arruda,"Brasileira ","Boa Vista"
"1920-01-03 00:00:00",1,1920,Português,SESSIONS,"HistÃ³ria do ano",Revista,Português,Argentina,Arruda,"Brasileira ","Boa Vista"
"1920-01-04 00:00:00",1,1920,Português,SESSIONS,"HistÃ³ria do ano",Revista,Português,Argentina,Arruda,"Brasileira ","Boa Vista"
"1921-01-01 00:00:00",1,1921,Português,COMPLETE,"CalÃ§as da autoridade, As","Teatro declamado",Português,NULL,"Chaby Pinheiro",NULL,"Cassino Antártica"
"1921-01-01 00:00:00",1,1921,Português,SESSIONS,"Flor tapuia",Sertaneja,Português,"Brasileira ",Arruda,"Brasileira ",Palace
"1921-01-01 00:00:00",1,1921,Português,SESSIONS,"Nhá MoÃ§a",Burleta,Português,"Brasileira ",Arruda,"Brasileira ",Palace
"1921-01-01 00:00:00",1,1921,Português,SESSIONS,"Cenas da roÃ§a (A sertaneja)",Sertaneja,Português,"Brasileira ",Arruda,"Brasileira ",Palace
"1921-01-01 00:00:00",1,1921,Português,COMPLETE,"Café do Felisberto, O","Teatro declamado",Português,Francesa,"Leopoldo FrÃ³es","Brasileira ","Boa Vista"
"1921-01-01 00:00:00",1,1921,Português,COMPLETE,"Simpático Jeremias, O","Teatro declamado",Português,"Brasileira ","Leopoldo FrÃ³es","Brasileira ","Boa Vista"
"1921-01-01 00:00:00",1,1921,Português,COMPLETE,"Maluquinha de Arroios, A","Teatro declamado",Português,Portuguesa,"Chaby Pinheiro",NULL,"Cassino Antártica"
"1921-01-02 00:00:00",1,1921,Português,COMPLETE,"SimÃ£o, SimÃµes e Comp.",Opereta,Português,NULL,"Leopoldo FrÃ³es","Brasileira ","Boa Vista"
"1921-01-02 00:00:00",1,1921,Português,COMPLETE,"Genro de muitas sogras, O","Teatro declamado",Português,"Brasileira ","Leopoldo FrÃ³es","Brasileira ","Boa Vista"
"1921-01-02 00:00:00",1,1921,Português,COMPLETE,"Amigo de Peniche, O","Teatro declamado",Português,Portuguesa,"Chaby Pinheiro",NULL,"Cassino Antártica"
"1922-01-01 00:00:00",3,1922,Português,SESSIONS,"FamÃ­lia Carrapatoso, A",Burleta,Português,"Brasileira ",Arruda,"Brasileira ","Boa Vista"
"1922-01-01 00:00:00",2,1922,Português,COMPLETE,"Garota, A","Teatro declamado",Português,Francesa,"Aura Abranches",Portuguesa,Santana
"1922-01-02 00:00:00",1,1922,Português,COMPLETE,"Homem da cadeirinha, O","Teatro declamado",Português,NULL,"Aura Abranches",Portuguesa,Santana
"1922-01-03 00:00:00",1,1922,Português,COMPLETE,"Homem da cadeirinha, O","Teatro declamado",Português,NULL,"Aura Abranches",Portuguesa,Santana
"1922-01-04 00:00:00",1,1922,Português,COMPLETE,"Grande amor, O","Teatro declamado",Português,Italiana,"Aura Abranches",Portuguesa,Santana
"1922-01-05 00:00:00",1,1922,Português,COMPLETE,"Grande amor, O","Teatro declamado",Português,Italiana,"Aura Abranches",Portuguesa,Santana
"1922-01-05 00:00:00",2,1922,Português,SESSIONS,"Sogra? Nem de barro",Revista,Português,"Brasileira ","Celeste Reis","Brasileira ",Palace
"1922-01-05 00:00:00",1,1922,Italiano,COMPLETE,"Duquesa do Bal-Tabarin, A",Opereta,Italiano,Italiana,"De Angelis",Ãtalo-sul-americana,"Boa Vista"
"1922-01-06 00:00:00",1,1922,Italiano,COMPLETE,"Ã arrivato l'accordatore","Teatro declamado",Italiano,NULL,"La Romanissima",Ãtalo-sul-americana,"Cassino Antártica"
"1922-01-06 00:00:00",2,1922,Português,SESSIONS,"Ãltima noite, A",Opereta,Português,"Brasileira ","Celeste Reis","Brasileira ",Palace
"1923-01-01 00:00:00",1,1923,Português,SESSIONS,"ManhÃ£s de sol","Teatro declamado",Português,"Brasileira ","Abigail Maia","Brasileira ",Apolo
"1923-01-01 00:00:00",1,1923,Português,SESSIONS,"Ministro do supremo, O","Teatro declamado",Português,"Brasileira ","Abigail Maia","Brasileira ",Apolo
"1923-01-01 00:00:00",1,1923,Português,STAGE_SCREEN,"Aguenta, Felippe!",Revista,Português,"Brasileira ",Arruda,"Brasileira ","Brás Politeama"
"1923-01-01 00:00:00",1,1923,Italiano,COMPLETE,"Ãltima valsa, A",Opereta,Espanhol,Austríca,"De Angelis",Ãtalo-sul-americana,"Boa Vista"
"1923-01-01 00:00:00",1,1923,Português,STAGE_SCREEN,"Nhá MoÃ§a",Burleta,Português,"Brasileira ","Nair Alves","Brasileira ","Olympia "
"1923-01-01 00:00:00",1,1923,Português,STAGE_SCREEN,"O 31 paulista (II)",Revista,Português,"Brasileira ","Nair Alves","Brasileira ","Olympia "
"1923-01-01 00:00:00",1,1923,Português,COMPLETE,"Bichinha gata","Teatro declamado",Português,Francesa,Satanella-Amarante,Portuguesa,Santana
"1923-01-02 00:00:00",1,1923,Português,COMPLETE,"Bichinha gata","Teatro declamado",Português,Francesa,Satanella-Amarante,Portuguesa,Santana
"1923-01-02 00:00:00",1,1923,Português,STAGE_SCREEN,"Lagarta rosada, A",Sertaneja,Português,"Brasileira ",Arruda,"Brasileira ","Brás Politeama"
"1923-01-02 00:00:00",1,1923,Português,STAGE_SCREEN,"Nhá MoÃ§a",Burleta,Português,"Brasileira ","Nair Alves","Brasileira ","Olympia "
"1924-01-01 00:00:00",2,1924,Português,COMPLETE,"Levianas, As","Teatro declamado",Português,"Brasileira ","Abigail Maia","Brasileira ",Santana
"1924-01-01 00:00:00",1,1924,Italiano,COMPLETE,"Camponês alegre, O",Opereta,Italiano,Austríca,"Clara Weiss",Ãtalo-sul-americana,"Cassino Antártica"
"1924-01-01 00:00:00",1,1924,Português,STAGE_SCREEN,"Aguenta, Felippe!",Revista,Português,"Brasileira ",Arruda,"Brasileira ","Brás Politeama"
"1924-01-01 00:00:00",1,1924,Português,COMPLETE,"Senhorinha Talharim","Teatro declamado",Português,Francesa,"Leopoldo FrÃ³es","Brasileira ",Apolo
"1924-01-01 00:00:00",2,1924,Português,SESSIONS,"Eva no ministério","Teatro declamado",Português,"Brasileira ","Brasileira de comédias do Trianon do Rio","Brasileira ","Boa Vista"
"1924-01-02 00:00:00",1,1924,Português,COMPLETE,"Secretário de Sua Excelêcia, O","Teatro declamado",Português,"Brasileira ","Abigail Maia","Brasileira ",Santana
"1924-01-02 00:00:00",1,1924,Português,STAGE_SCREEN,"O que o rei nÃ£o viu",Revista,Português,"Brasileira ",Arruda,"Brasileira ","Brás Politeama"
"1924-01-02 00:00:00",2,1924,Português,SESSIONS,"Pés pelas mÃ£os","Teatro declamado",Português,"Brasileira ","Brasileira de comédias do Trianon do Rio","Brasileira ","Boa Vista"
"1924-01-02 00:00:00",1,1924,Italiano,COMPLETE,"Noite de danÃ§a, Uma",Opereta,Italiano,Austríca,"Clara Weiss",Ãtalo-sul-americana,"Cassino Antártica"
"1924-01-02 00:00:00",1,1924,Português,COMPLETE,"Senhorinha Talharim","Teatro declamado",Português,Francesa,"Leopoldo FrÃ³es","Brasileira ",Apolo
"1925-01-01 00:00:00",1,1925,AlemÃ£o,COMPLETE,Dolly,Opereta,AlemÃ£o,NULL,"Georg Urban (opereta)",AlemÃ£,Santana
"1925-01-01 00:00:00",3,1925,Português,SESSIONS,"Tiro ao alvo",Revista,Português,NULL,"Teatro Eden de Lisboa",Portuguesa,"Cassino Antártica"
"1925-01-01 00:00:00",2,1925,Português,COMPLETE,"Sangue azul","Teatro declamado",Português,Francesa,"Leopoldo FrÃ³es","Brasileira ",Apolo
"1925-01-01 00:00:00",1,1925,AlemÃ£o,COMPLETE,"Primo lá de fora, O",Opereta,AlemÃ£o,NULL,"Georg Urban (opereta)",AlemÃ£,Santana
"1925-01-01 00:00:00",3,1925,Português,SESSIONS,"Sua Exc. A Cozinheira","Teatro declamado",Português,NULL,"Brasileira de comédias do Trianon do Rio","Brasileira ",Royal
"1925-01-02 00:00:00",1,1925,Português,COMPLETE,"Ilustre desconhecido, O","Teatro declamado",Português,Portuguesa,"Leopoldo FrÃ³es","Brasileira ",Apolo
"1925-01-02 00:00:00",2,1925,Português,SESSIONS,"Tiro ao alvo",Revista,Português,NULL,"Teatro Eden de Lisboa",Portuguesa,"Cassino Antártica"
"1925-01-02 00:00:00",1,1925,AlemÃ£o,COMPLETE,"Casa das tres meninas, A",Opereta,AlemÃ£o,Austríca,"Georg Urban (opereta)",AlemÃ£,Santana
"1925-01-02 00:00:00",2,1925,Português,SESSIONS,"Lua de mel (comédia)","Teatro declamado",Português,Francesa,"Brasileira de comédias do Trianon do Rio","Brasileira ",Royal
"1925-01-03 00:00:00",2,1925,Português,SESSIONS,"Lua de mel (comédia)","Teatro declamado",Português,Francesa,"Brasileira de comédias do Trianon do Rio","Brasileira ",Royal
"1926-01-01 00:00:00",3,1926,Português,SESSIONS,"Comidas, meu santo",Revista,Português,"Brasileira ","Abilio de Menezes","Brasileira ",Pathé
"1926-01-01 00:00:00",1,1926,Português,STAGE_SCREEN,"Comidas, meu santo",Revista,Português,"Brasileira ","Antonio de Souza","Brasileira ","Brás Politeama"
"1926-01-01 00:00:00",3,1926,Português,SESSIONS,"Aventuras de um diplomata","Teatro declamado",Português,Francesa,"Jayme Costa","Brasileira ",Apolo
"1926-01-01 00:00:00",1,1926,Italiano,COMPLETE,"Acqua cheta",Opereta,Italiano,Italiana,"Lea Candini",Ãtalo-sul-americana,Santana
"1926-01-01 00:00:00",1,1926,Italiano,COMPLETE,Frasquita,Opereta,Italiano,Austríca,"Lea Candini",Ãtalo-sul-americana,Santana
"1926-01-01 00:00:00",2,1926,Português,COMPLETE,"Sonhos de Theodoro","Teatro declamado",Português,NULL,"Leopoldo FrÃ³es","Brasileira ","Cassino Antártica"
"1926-01-02 00:00:00",1,1926,Italiano,COMPLETE,Boccaccio,Opereta,Italiano,Austríca,"Lea Candini",Ãtalo-sul-americana,Santana
"1926-01-02 00:00:00",1,1926,Português,COMPLETE,"Sonhos de Theodoro","Teatro declamado",Português,NULL,"Leopoldo FrÃ³es","Brasileira ","Cassino Antártica"
"1926-01-02 00:00:00",2,1926,Português,SESSIONS,"Meu bem, nÃ£o chora!",Revista,Português,"Brasileira ","Abilio de Menezes","Brasileira ",Pathé
"1926-01-02 00:00:00",1,1926,Português,STAGE_SCREEN,"Comidas, meu santo",Revista,Português,"Brasileira ","Antonio de Souza","Brasileira ","Brás Politeama"
"1927-01-01 00:00:00",2,1927,Português,SESSIONS,Fox-trot,Revista,Português,Portuguesa,"Teatro Maria Victoria de Lisboa",Portuguesa,"Cassino Antártica"
"1927-01-01 00:00:00",2,1927,Português,SESSIONS,"Meu bebê, O","Teatro declamado",Português,Estadunidense,"ProcÃ³pio Ferreira","Brasileira ",Apolo
"1927-01-01 00:00:00",2,1927,Português,SESSIONS,"Cala a boca, Etelvina!","Teatro declamado",Português,"Brasileira ","Jayme Costa","Brasileira ","Boa Vista"
"1927-01-02 00:00:00",3,1927,Português,SESSIONS,"Seu Liborio continua...","Teatro declamado",Português,NULL,"Jayme Costa","Brasileira ","Boa Vista"
"1927-01-02 00:00:00",3,1927,Português,SESSIONS,"O 31",Revista,Português,Portuguesa,"Teatro Maria Victoria de Lisboa",Portuguesa,"Cassino Antártica"
"1927-01-02 00:00:00",3,1927,Português,SESSIONS,"Meu bebê, O","Teatro declamado",Português,Estadunidense,"ProcÃ³pio Ferreira","Brasileira ",Apolo
"1927-01-03 00:00:00",2,1927,Português,SESSIONS,"Seu Liborio continua...","Teatro declamado",Português,NULL,"Jayme Costa","Brasileira ","Boa Vista"
"1927-01-03 00:00:00",2,1927,Português,SESSIONS,"O 31",Revista,Português,Portuguesa,"Teatro Maria Victoria de Lisboa",Portuguesa,"Cassino Antártica"
"1927-01-03 00:00:00",2,1927,Português,SESSIONS,"Meu bebê, O","Teatro declamado",Português,Estadunidense,"ProcÃ³pio Ferreira","Brasileira ",Apolo
"1927-01-04 00:00:00",2,1927,Português,SESSIONS,"Meu amor","Teatro declamado",Português,"Brasileira ","Jayme Costa","Brasileira ","Boa Vista"
"1928-01-01 00:00:00",1,1928,Italiano,COMPLETE,"Acqua cheta",Opereta,Italiano,Italiana,"Clara Weiss",Ãtalo-sul-americana,"Cassino Antártica"
"1928-01-01 00:00:00",1,1928,Italiano,COMPLETE,Frasquita,Opereta,Italiano,Austríca,"Clara Weiss",Ãtalo-sul-americana,"Cassino Antártica"
"1928-01-01 00:00:00",3,1928,Português,SESSIONS,"Pétalas ao vento",Revista,Português,"Brasileira ",Ra-ta-plan,"Brasileira ",Apolo
"1928-01-02 00:00:00",1,1928,Italiano,COMPLETE,Boccaccio,Opereta,Italiano,Austríca,"Clara Weiss",Ãtalo-sul-americana,"Cassino Antártica"
"1928-01-02 00:00:00",2,1928,Português,SESSIONS,"Pétalas ao vento",Revista,Português,"Brasileira ",Ra-ta-plan,"Brasileira ",Apolo
"1928-01-03 00:00:00",2,1928,Português,SESSIONS,"Pétalas ao vento",Revista,Português,"Brasileira ",Ra-ta-plan,"Brasileira ",Apolo
"1928-01-03 00:00:00",1,1928,Italiano,COMPLETE,"Acqua cheta",Opereta,Italiano,Italiana,"Clara Weiss",Ãtalo-sul-americana,"Olympia "
"1928-01-04 00:00:00",2,1928,Português,SESSIONS,"Sol de Portugal",Revista,Português,Portuguesa,"Antonio de Macedo",Portuguesa,"Cassino Antártica"
"1928-01-04 00:00:00",1,1928,Italiano,COMPLETE,"Acqua cheta",Opereta,Italiano,Italiana,"Clara Weiss",Ãtalo-sul-americana,"Olympia "
"1928-01-04 00:00:00",2,1928,Português,SESSIONS,"Pétalas ao vento",Revista,Português,"Brasileira ",Ra-ta-plan,"Brasileira ",Apolo
"1929-01-01 00:00:00",3,1929,Português,SESSIONS,"Professor castidade","Teatro declamado",Português,NULL,"Jayme Costa","Brasileira ","Boa Vista"
"1929-01-01 00:00:00",1,1929,Italiano,COMPLETE,"Cavalleria rusticana (Ã³pera)",Ãpera,Italiano,Italiana,"Grande Companhia LÃ­rica Italiana do Centro Musical",Italiana,Municipal
"1929-01-01 00:00:00",1,1929,Italiano,COMPLETE,PalhaÃ§os,Ãpera,Italiano,Italiana,"Grande Companhia LÃ­rica Italiana do Centro Musical",Italiana,Municipal
"1929-01-01 00:00:00",3,1929,Português,SESSIONS,"Com fogo nÃ£o se brinca","Teatro declamado",Português,NULL,"ProcÃ³pio Ferreira","Brasileira ",Apolo
"1929-01-01 00:00:00",1,1929,Italiano,COMPLETE,Boccaccio,Opereta,Italiano,Austríca,SiddivÃ³,Ãtalo-sul-americana,"Cassino Antártica"
"1929-01-01 00:00:00",2,1929,Português,STAGE_SCREEN,"Ano novo",Revista,Português,NULL,Tro-lo-lÃ³,"Brasileira ",Colombo
